
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-18) natOG)  
                        Excuted at 2021-6-20 1:53
=====================================================================================
Problem Summary
Dataset:.............................................w8a
Data Size:......................................n=49749, p=300
Loss Function:..................................Logistic
Regularizer:................Natural Overlapping Group L1
Penalty Parameter:..............................lambda=0.0063
Number of groups:..............................43

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:inf | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8 
Proximal Stepsize update:
 update strategy:model | scale alpha for comparsion:False
Inexact Strategy:
 inexact type:1 | gamma1:1e-12
Subsolver configuration:
 solver:projectedGD | warm start:True | verbose:False | maxiter:100
 projectedGD init stepsize:1.0
********************************************************************************
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   300 4.511e-01 | 1.000e+00   210       1    desired_  +3.111e-10  3.667e-03 1.880e-03   1.805e-04   195   105  |   0   1.000e+00 4.434e-04 |
   301 4.511e-01 | 1.000e+00   210       1    desired_  +3.073e-10  3.631e-03 1.861e-03   1.789e-04   195   105  |   0   1.000e+00 4.389e-04 |
   302 4.511e-01 | 1.000e+00   210       1    desired_  +3.035e-10  3.595e-03 1.843e-03   1.772e-04   195   105  |   0   1.000e+00 4.345e-04 |
   303 4.511e-01 | 1.000e+00   210       1    desired_  +2.998e-10  3.559e-03 1.825e-03   1.756e-04   195   105  |   0   1.000e+00 4.302e-04 |
   304 4.511e-01 | 1.000e+00   210       1    desired_  +2.962e-10  3.525e-03 1.807e-03   1.740e-04   195   105  |   0   1.000e+00 4.259e-04 |
   305 4.511e-01 | 1.000e+00   210       1    desired_  +2.925e-10  3.490e-03 1.789e-03   1.724e-04   195   105  |   0   1.000e+00 4.216e-04 |
   306 4.511e-01 | 1.000e+00   210       1    desired_  +2.890e-10  3.456e-03 1.772e-03   1.708e-04   195   105  |   0   1.000e+00 4.174e-04 |
   307 4.511e-01 | 1.000e+00   210       1    desired_  +2.854e-10  3.423e-03 1.755e-03   1.692e-04   195   105  |   0   1.000e+00 4.132e-04 |
   308 4.511e-01 | 1.000e+00   210       1    desired_  +2.819e-10  3.389e-03 1.738e-03   1.676e-04   195   105  |   0   1.000e+00 4.091e-04 |
   309 4.511e-01 | 1.000e+00   210       1    desired_  +2.785e-10  3.357e-03 1.721e-03   1.661e-04   195   105  |   0   1.000e+00 4.050e-04 |
   310 4.511e-01 | 1.000e+00   210       1    desired_  +2.751e-10  3.324e-03 1.704e-03   1.646e-04   195   105  |   0   1.000e+00 4.010e-04 |
   311 4.511e-01 | 1.000e+00   210       1    desired_  +2.717e-10  3.293e-03 1.688e-03   1.631e-04   195   105  |   0   1.000e+00 3.970e-04 |
   312 4.511e-01 | 1.000e+00   210       1    desired_  +2.684e-10  3.261e-03 1.672e-03   1.616e-04   195   105  |   0   1.000e+00 3.930e-04 |
   313 4.511e-01 | 1.000e+00   210       1    desired_  +2.651e-10  3.230e-03 1.656e-03   1.601e-04   195   105  |   0   1.000e+00 3.891e-04 |
   314 4.511e-01 | 1.000e+00   210       1    desired_  +2.618e-10  3.199e-03 1.640e-03   1.586e-04   195   105  |   0   1.000e+00 3.852e-04 |
   315 4.511e-01 | 1.000e+00   210       1    desired_  +2.586e-10  3.169e-03 1.625e-03   1.571e-04   195   105  |   0   1.000e+00 3.814e-04 |
   316 4.511e-01 | 1.000e+00   210       1    desired_  +2.554e-10  3.139e-03 1.610e-03   1.557e-04   195   105  |   0   1.000e+00 3.776e-04 |
   317 4.511e-01 | 1.000e+00   210       1    desired_  +2.523e-10  3.110e-03 1.595e-03   1.543e-04   195   105  |   0   1.000e+00 3.739e-04 |
   318 4.511e-01 | 1.000e+00   210       1    desired_  +2.492e-10  3.081e-03 1.580e-03   1.529e-04   195   105  |   0   1.000e+00 3.702e-04 |
   319 4.511e-01 | 1.000e+00   210       1    desired_  +2.461e-10  3.052e-03 1.565e-03   1.515e-04   195   105  |   0   1.000e+00 3.665e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   320 4.511e-01 | 1.000e+00   210       1    desired_  +2.431e-10  3.023e-03 1.550e-03   1.501e-04   195   105  |   0   1.000e+00 3.629e-04 |
   321 4.511e-01 | 1.000e+00   210       1    desired_  +2.401e-10  2.995e-03 1.536e-03   1.487e-04   195   105  |   0   1.000e+00 3.593e-04 |
   322 4.511e-01 | 1.000e+00   210       1    desired_  +2.371e-10  2.968e-03 1.522e-03   1.473e-04   195   105  |   0   1.000e+00 3.557e-04 |
   323 4.511e-01 | 1.000e+00   210       1    desired_  +2.342e-10  2.940e-03 1.508e-03   1.460e-04   195   105  |   0   1.000e+00 3.522e-04 |
   324 4.511e-01 | 1.000e+00   210       1    desired_  +2.313e-10  2.913e-03 1.494e-03   1.447e-04   195   105  |   0   1.000e+00 3.487e-04 |
   325 4.511e-01 | 1.000e+00   210       1    desired_  +2.285e-10  2.886e-03 1.480e-03   1.433e-04   195   105  |   0   1.000e+00 3.453e-04 |
   326 4.511e-01 | 1.000e+00   210       1    desired_  +2.257e-10  2.860e-03 1.467e-03   1.420e-04   195   105  |   0   1.000e+00 3.419e-04 |
   327 4.511e-01 | 1.000e+00   210       1    desired_  +2.229e-10  2.834e-03 1.453e-03   1.407e-04   195   105  |   0   1.000e+00 3.385e-04 |
   328 4.511e-01 | 1.000e+00   210       1    desired_  +2.201e-10  2.808e-03 1.440e-03   1.394e-04   195   105  |   0   1.000e+00 3.351e-04 |
   329 4.511e-01 | 1.000e+00   210       1    desired_  +2.174e-10  2.783e-03 1.427e-03   1.382e-04   195   105  |   0   1.000e+00 3.318e-04 |
   330 4.511e-01 | 1.000e+00   210       1    desired_  +2.147e-10  2.758e-03 1.414e-03   1.369e-04   195   105  |   0   1.000e+00 3.286e-04 |
   331 4.511e-01 | 1.000e+00   210       1    desired_  +2.121e-10  2.733e-03 1.402e-03   1.356e-04   195   105  |   0   1.000e+00 3.253e-04 |
   332 4.511e-01 | 1.000e+00   210       1    desired_  +2.095e-10  2.708e-03 1.389e-03   1.344e-04   195   105  |   0   1.000e+00 3.221e-04 |
   333 4.511e-01 | 1.000e+00   210       1    desired_  +2.069e-10  2.684e-03 1.377e-03   1.332e-04   195   105  |   0   1.000e+00 3.190e-04 |
   334 4.511e-01 | 1.000e+00   210       1    desired_  +2.043e-10  2.660e-03 1.364e-03   1.320e-04   195   105  |   0   1.000e+00 3.158e-04 |
   335 4.511e-01 | 1.000e+00   210       1    desired_  +2.018e-10  2.636e-03 1.352e-03   1.308e-04   195   105  |   0   1.000e+00 3.127e-04 |
   336 4.511e-01 | 1.000e+00   210       1    desired_  +1.993e-10  2.613e-03 1.340e-03   1.296e-04   195   105  |   0   1.000e+00 3.097e-04 |
   337 4.511e-01 | 1.000e+00   210       1    desired_  +1.968e-10  2.590e-03 1.328e-03   1.284e-04   195   105  |   0   1.000e+00 3.066e-04 |
   338 4.511e-01 | 1.000e+00   210       1    desired_  +1.944e-10  2.567e-03 1.317e-03   1.272e-04   195   105  |   0   1.000e+00 3.036e-04 |
   339 4.511e-01 | 1.000e+00   210       1    desired_  +1.920e-10  2.544e-03 1.305e-03   1.260e-04   195   105  |   0   1.000e+00 3.007e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   340 4.511e-01 | 1.000e+00   210       1    desired_  +1.896e-10  2.522e-03 1.294e-03   1.249e-04   195   105  |   0   1.000e+00 2.977e-04 |
   341 4.511e-01 | 1.000e+00   210       1    desired_  +1.873e-10  2.500e-03 1.282e-03   1.238e-04   195   105  |   0   1.000e+00 2.948e-04 |
   342 4.511e-01 | 1.000e+00   210       1    desired_  +1.849e-10  2.478e-03 1.271e-03   1.226e-04   195   105  |   0   1.000e+00 2.919e-04 |
   343 4.511e-01 | 1.000e+00   210       1    desired_  +1.826e-10  2.457e-03 1.260e-03   1.215e-04   195   105  |   0   1.000e+00 2.891e-04 |
   344 4.511e-01 | 1.000e+00   210       1    desired_  +1.804e-10  2.435e-03 1.249e-03   1.204e-04   195   105  |   0   1.000e+00 2.863e-04 |
   345 4.511e-01 | 1.000e+00   210       1    desired_  +1.781e-10  2.414e-03 1.238e-03   1.193e-04   195   105  |   0   1.000e+00 2.835e-04 |
   346 4.511e-01 | 1.000e+00   210       1    desired_  +1.759e-10  2.393e-03 1.228e-03   1.182e-04   195   105  |   0   1.000e+00 2.807e-04 |
   347 4.511e-01 | 1.000e+00   210       1    desired_  +1.737e-10  2.373e-03 1.217e-03   1.171e-04   195   105  |   0   1.000e+00 2.780e-04 |
   348 4.511e-01 | 1.000e+00   210       1    desired_  +1.716e-10  2.352e-03 1.207e-03   1.161e-04   195   105  |   0   1.000e+00 2.753e-04 |
   349 4.511e-01 | 1.000e+00   210       1    desired_  +1.695e-10  2.332e-03 1.196e-03   1.150e-04   195   105  |   0   1.000e+00 2.726e-04 |
   350 4.511e-01 | 1.000e+00   210       1    desired_  +1.674e-10  2.312e-03 1.186e-03   1.140e-04   195   105  |   0   1.000e+00 2.699e-04 |
   351 4.511e-01 | 1.000e+00   210       1    desired_  +1.653e-10  2.293e-03 1.176e-03   1.129e-04   195   105  |   0   1.000e+00 2.673e-04 |
   352 4.511e-01 | 1.000e+00   210       1    desired_  +1.632e-10  2.273e-03 1.166e-03   1.119e-04   195   105  |   0   1.000e+00 2.647e-04 |
   353 4.511e-01 | 1.000e+00   210       1    desired_  +1.612e-10  2.254e-03 1.156e-03   1.109e-04   195   105  |   0   1.000e+00 2.621e-04 |
   354 4.511e-01 | 1.000e+00   210       1    desired_  +1.592e-10  2.235e-03 1.147e-03   1.099e-04   195   105  |   0   1.000e+00 2.596e-04 |
   355 4.511e-01 | 1.000e+00   210       1    desired_  +1.572e-10  2.216e-03 1.137e-03   1.089e-04   195   105  |   0   1.000e+00 2.571e-04 |
   356 4.511e-01 | 1.000e+00   210       1    desired_  +1.553e-10  2.198e-03 1.128e-03   1.079e-04   195   105  |   0   1.000e+00 2.546e-04 |
   357 4.511e-01 | 1.000e+00   210       1    desired_  +1.533e-10  2.179e-03 1.118e-03   1.069e-04   195   105  |   0   1.000e+00 2.521e-04 |
   358 4.511e-01 | 1.000e+00   210       1    desired_  +1.514e-10  2.161e-03 1.109e-03   1.059e-04   195   105  |   0   1.000e+00 2.497e-04 |
   359 4.511e-01 | 1.000e+00   210       1    desired_  +1.495e-10  2.143e-03 1.100e-03   1.050e-04   195   105  |   0   1.000e+00 2.473e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   360 4.511e-01 | 1.000e+00   210       1    desired_  +1.477e-10  2.126e-03 1.091e-03   1.040e-04   195   105  |   0   1.000e+00 2.449e-04 |
   361 4.511e-01 | 1.000e+00   210       1    desired_  +1.458e-10  2.108e-03 1.082e-03   1.031e-04   195   105  |   0   1.000e+00 2.425e-04 |
   362 4.511e-01 | 1.000e+00   210       1    desired_  +1.440e-10  2.091e-03 1.073e-03   1.022e-04   195   105  |   0   1.000e+00 2.402e-04 |
   363 4.511e-01 | 1.000e+00   210       1    desired_  +1.422e-10  2.073e-03 1.064e-03   1.012e-04   195   105  |   0   1.000e+00 2.378e-04 |
   364 4.511e-01 | 1.000e+00   210       1    desired_  +1.404e-10  2.056e-03 1.055e-03   1.003e-04   195   105  |   0   1.000e+00 2.355e-04 |
   365 4.511e-01 | 1.000e+00   210       1    desired_  +1.387e-10  2.040e-03 1.046e-03   9.940e-05   195   105  |   0   1.000e+00 2.333e-04 |
   366 4.511e-01 | 1.000e+00   210       1    desired_  +1.370e-10  2.023e-03 1.038e-03   9.850e-05   195   105  |   0   1.000e+00 2.310e-04 |
   367 4.511e-01 | 1.000e+00   210       1    desired_  +1.353e-10  2.007e-03 1.030e-03   9.760e-05   195   105  |   0   1.000e+00 2.288e-04 |
   368 4.511e-01 | 1.000e+00   210       1    desired_  +1.336e-10  1.990e-03 1.021e-03   9.672e-05   195   105  |   0   1.000e+00 2.266e-04 |
   369 4.511e-01 | 1.000e+00   210       1    desired_  +1.319e-10  1.974e-03 1.013e-03   9.584e-05   195   105  |   0   1.000e+00 2.244e-04 |
   370 4.511e-01 | 1.000e+00   210       1    desired_  +1.303e-10  1.958e-03 1.005e-03   9.497e-05   195   105  |   0   1.000e+00 2.223e-04 |
   371 4.511e-01 | 1.000e+00   210       1    desired_  +1.286e-10  1.943e-03 9.967e-04   9.411e-05   195   105  |   0   1.000e+00 2.201e-04 |
   372 4.511e-01 | 1.000e+00   210       1    desired_  +1.270e-10  1.927e-03 9.887e-04   9.326e-05   195   105  |   0   1.000e+00 2.180e-04 |
   373 4.511e-01 | 1.000e+00   210       1    desired_  +1.254e-10  1.912e-03 9.808e-04   9.241e-05   195   105  |   0   1.000e+00 2.159e-04 |
   374 4.511e-01 | 1.000e+00   210       1    desired_  +1.239e-10  1.896e-03 9.730e-04   9.158e-05   195   105  |   0   1.000e+00 2.138e-04 |
   375 4.511e-01 | 1.000e+00   210       1    desired_  +1.223e-10  1.881e-03 9.653e-04   9.075e-05   195   105  |   0   1.000e+00 2.118e-04 |
   376 4.511e-01 | 1.000e+00   210       1    desired_  +1.208e-10  1.866e-03 9.576e-04   8.993e-05   195   105  |   0   1.000e+00 2.098e-04 |
   377 4.511e-01 | 1.000e+00   210       1    desired_  +1.193e-10  1.852e-03 9.500e-04   8.911e-05   195   105  |   0   1.000e+00 2.078e-04 |
   378 4.511e-01 | 1.000e+00   210       1    desired_  +1.178e-10  1.837e-03 9.425e-04   8.830e-05   195   105  |   0   1.000e+00 2.058e-04 |
   379 4.511e-01 | 1.000e+00   210       1    desired_  +1.163e-10  1.822e-03 9.351e-04   8.750e-05   195   105  |   0   1.000e+00 2.038e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   380 4.511e-01 | 1.000e+00   210       1    desired_  +1.149e-10  1.808e-03 9.278e-04   8.671e-05   195   105  |   0   1.000e+00 2.019e-04 |
   381 4.511e-01 | 1.000e+00   210       1    desired_  +1.134e-10  1.794e-03 9.205e-04   8.593e-05   195   105  |   0   1.000e+00 1.999e-04 |
   382 4.511e-01 | 1.000e+00   210       1    desired_  +1.120e-10  1.780e-03 9.133e-04   8.515e-05   195   105  |   0   1.000e+00 1.980e-04 |
   383 4.511e-01 | 1.000e+00   210       1    desired_  +1.106e-10  1.766e-03 9.062e-04   8.438e-05   195   105  |   0   1.000e+00 1.961e-04 |
   384 4.511e-01 | 1.000e+00   210       1    desired_  +1.092e-10  1.752e-03 8.992e-04   8.362e-05   195   105  |   0   1.000e+00 1.943e-04 |
   385 4.511e-01 | 1.000e+00   210       1    desired_  +1.079e-10  1.739e-03 8.922e-04   8.286e-05   195   105  |   0   1.000e+00 1.924e-04 |
   386 4.511e-01 | 1.000e+00   210       1    desired_  +1.065e-10  1.725e-03 8.853e-04   8.211e-05   195   105  |   0   1.000e+00 1.906e-04 |
   387 4.511e-01 | 1.000e+00   210       1    desired_  +1.052e-10  1.712e-03 8.785e-04   8.137e-05   195   105  |   0   1.000e+00 1.888e-04 |
   388 4.511e-01 | 1.000e+00   210       1    desired_  +1.039e-10  1.699e-03 8.718e-04   8.063e-05   195   105  |   0   1.000e+00 1.870e-04 |
   389 4.511e-01 | 1.000e+00   210       1    desired_  +1.026e-10  1.686e-03 8.651e-04   7.990e-05   195   105  |   0   1.000e+00 1.852e-04 |
   390 4.511e-01 | 1.000e+00   210       1    desired_  +1.013e-10  1.673e-03 8.585e-04   7.918e-05   195   105  |   0   1.000e+00 1.834e-04 |
   391 4.511e-01 | 1.000e+00   210       1    desired_  +1.000e-10  1.660e-03 8.519e-04   7.847e-05   195   105  |   0   1.000e+00 1.817e-04 |
   392 4.511e-01 | 1.000e+00   210       1    desired_  +9.877e-11  1.647e-03 8.454e-04   7.776e-05   195   105  |   0   1.000e+00 1.800e-04 |
   393 4.511e-01 | 1.000e+00   210       1    desired_  +9.753e-11  1.635e-03 8.390e-04   7.706e-05   195   105  |   0   1.000e+00 1.782e-04 |
   394 4.511e-01 | 1.000e+00   210       1    desired_  +9.631e-11  1.623e-03 8.327e-04   7.636e-05   195   105  |   0   1.000e+00 1.766e-04 |
   395 4.511e-01 | 1.000e+00   210       1    desired_  +9.511e-11  1.610e-03 8.264e-04   7.567e-05   195   105  |   0   1.000e+00 1.749e-04 |
   396 4.511e-01 | 1.000e+00   210       1    desired_  +9.391e-11  1.598e-03 8.202e-04   7.499e-05   195   105  |   0   1.000e+00 1.732e-04 |
   397 4.511e-01 | 1.000e+00   210       1    desired_  +9.274e-11  1.586e-03 8.140e-04   7.431e-05   195   105  |   0   1.000e+00 1.716e-04 |
   398 4.511e-01 | 1.000e+00   210       1    desired_  +9.157e-11  1.574e-03 8.079e-04   7.364e-05   195   105  |   0   1.000e+00 1.700e-04 |
   399 4.511e-01 | 1.000e+00   210       1    desired_  +9.043e-11  1.563e-03 8.019e-04   7.297e-05   195   105  |   0   1.000e+00 1.683e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   400 4.511e-01 | 1.000e+00   210       1    desired_  +8.929e-11  1.551e-03 7.959e-04   7.231e-05   195   105  |   0   1.000e+00 1.668e-04 |
   401 4.511e-01 | 1.000e+00   210       1    desired_  +8.817e-11  1.539e-03 7.900e-04   7.166e-05   195   105  |   0   1.000e+00 1.652e-04 |
   402 4.511e-01 | 1.000e+00   210       1    desired_  +8.707e-11  1.528e-03 7.841e-04   7.101e-05   195   105  |   0   1.000e+00 1.636e-04 |
   403 4.511e-01 | 1.000e+00   210       1    desired_  +8.597e-11  1.517e-03 7.783e-04   7.037e-05   195   105  |   0   1.000e+00 1.621e-04 |
   404 4.511e-01 | 1.000e+00   210       1    desired_  +8.489e-11  1.505e-03 7.726e-04   6.974e-05   195   105  |   0   1.000e+00 1.605e-04 |
   405 4.511e-01 | 1.000e+00   210       1    desired_  +8.383e-11  1.494e-03 7.669e-04   6.911e-05   195   105  |   0   1.000e+00 1.590e-04 |
   406 4.511e-01 | 1.000e+00   210       1    desired_  +8.278e-11  1.483e-03 7.612e-04   6.849e-05   195   105  |   0   1.000e+00 1.575e-04 |
   407 4.511e-01 | 1.000e+00   210       1    desired_  +8.174e-11  1.472e-03 7.557e-04   6.787e-05   195   105  |   0   1.000e+00 1.560e-04 |
   408 4.511e-01 | 1.000e+00   210       1    desired_  +8.071e-11  1.462e-03 7.501e-04   6.726e-05   195   105  |   0   1.000e+00 1.546e-04 |
   409 4.511e-01 | 1.000e+00   210       1    desired_  +7.970e-11  1.451e-03 7.447e-04   6.665e-05   195   105  |   0   1.000e+00 1.531e-04 |
   410 4.511e-01 | 1.000e+00   210       1    desired_  +7.870e-11  1.440e-03 7.392e-04   6.605e-05   195   105  |   0   1.000e+00 1.517e-04 |
   411 4.511e-01 | 1.000e+00   210       1    desired_  +7.771e-11  1.430e-03 7.339e-04   6.545e-05   195   105  |   0   1.000e+00 1.503e-04 |
   412 4.511e-01 | 1.000e+00   210       1    desired_  +7.673e-11  1.420e-03 7.286e-04   6.486e-05   195   105  |   0   1.000e+00 1.488e-04 |
   413 4.511e-01 | 1.000e+00   210       1    desired_  +7.577e-11  1.409e-03 7.233e-04   6.428e-05   195   105  |   0   1.000e+00 1.474e-04 |
   414 4.511e-01 | 1.000e+00   210       1    desired_  +7.481e-11  1.399e-03 7.181e-04   6.370e-05   195   105  |   0   1.000e+00 1.461e-04 |
   415 4.511e-01 | 1.000e+00   210       1    desired_  +7.387e-11  1.389e-03 7.129e-04   6.312e-05   195   105  |   0   1.000e+00 1.447e-04 |
   416 4.511e-01 | 1.000e+00   210       1    desired_  +7.294e-11  1.379e-03 7.078e-04   6.255e-05   195   105  |   0   1.000e+00 1.433e-04 |
   417 4.511e-01 | 1.000e+00   210       1    desired_  +7.203e-11  1.369e-03 7.027e-04   6.199e-05   195   105  |   0   1.000e+00 1.420e-04 |
   418 4.511e-01 | 1.000e+00   210       1    desired_  +7.112e-11  1.359e-03 6.977e-04   6.143e-05   195   105  |   0   1.000e+00 1.407e-04 |
   419 4.511e-01 | 1.000e+00   210       1    desired_  +7.023e-11  1.350e-03 6.928e-04   6.088e-05   195   105  |   0   1.000e+00 1.393e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   420 4.511e-01 | 1.000e+00   210       1    desired_  +6.934e-11  1.340e-03 6.878e-04   6.033e-05   195   105  |   0   1.000e+00 1.380e-04 |
   421 4.511e-01 | 1.000e+00   210       1    desired_  +6.847e-11  1.331e-03 6.830e-04   5.979e-05   195   105  |   0   1.000e+00 1.367e-04 |
   422 4.511e-01 | 1.000e+00   210       1    desired_  +6.761e-11  1.321e-03 6.781e-04   5.925e-05   195   105  |   0   1.000e+00 1.355e-04 |
   423 4.511e-01 | 1.000e+00   210       1    desired_  +6.676e-11  1.312e-03 6.734e-04   5.871e-05   195   105  |   0   1.000e+00 1.342e-04 |
   424 4.511e-01 | 1.000e+00   210       1    desired_  +6.592e-11  1.303e-03 6.686e-04   5.819e-05   195   105  |   0   1.000e+00 1.329e-04 |
   425 4.511e-01 | 1.000e+00   210       1    desired_  +6.509e-11  1.294e-03 6.639e-04   5.766e-05   195   105  |   0   1.000e+00 1.317e-04 |
   426 4.511e-01 | 1.000e+00   210       1    desired_  +6.427e-11  1.284e-03 6.593e-04   5.714e-05   195   105  |   0   1.000e+00 1.305e-04 |
   427 4.511e-01 | 1.000e+00   210       1    desired_  +6.346e-11  1.275e-03 6.547e-04   5.663e-05   195   105  |   0   1.000e+00 1.293e-04 |
   428 4.511e-01 | 1.000e+00   210       1    desired_  +6.266e-11  1.267e-03 6.501e-04   5.612e-05   195   105  |   0   1.000e+00 1.280e-04 |
   429 4.511e-01 | 1.000e+00   210       1    desired_  +6.187e-11  1.258e-03 6.456e-04   5.561e-05   195   105  |   0   1.000e+00 1.269e-04 |
   430 4.511e-01 | 1.000e+00   210       1    desired_  +6.109e-11  1.249e-03 6.411e-04   5.511e-05   195   105  |   0   1.000e+00 1.257e-04 |
   431 4.511e-01 | 1.000e+00   210       1    desired_  +6.032e-11  1.240e-03 6.367e-04   5.462e-05   195   105  |   0   1.000e+00 1.245e-04 |
   432 4.511e-01 | 1.000e+00   210       1    desired_  +5.956e-11  1.232e-03 6.323e-04   5.412e-05   195   105  |   0   1.000e+00 1.233e-04 |
   433 4.511e-01 | 1.000e+00   210       1    desired_  +5.881e-11  1.223e-03 6.279e-04   5.364e-05   195   105  |   0   1.000e+00 1.222e-04 |
   434 4.511e-01 | 1.000e+00   210       1    desired_  +5.807e-11  1.215e-03 6.236e-04   5.315e-05   195   105  |   0   1.000e+00 1.211e-04 |
   435 4.511e-01 | 1.000e+00   210       1    desired_  +5.733e-11  1.207e-03 6.193e-04   5.268e-05   195   105  |   0   1.000e+00 1.199e-04 |
   436 4.511e-01 | 1.000e+00   210       1    desired_  +5.661e-11  1.198e-03 6.151e-04   5.220e-05   195   105  |   0   1.000e+00 1.188e-04 |
   437 4.511e-01 | 1.000e+00   210       1    desired_  +5.590e-11  1.190e-03 6.109e-04   5.173e-05   195   105  |   0   1.000e+00 1.177e-04 |
   438 4.511e-01 | 1.000e+00   210       1    desired_  +5.519e-11  1.182e-03 6.067e-04   5.127e-05   195   105  |   0   1.000e+00 1.166e-04 |
   439 4.511e-01 | 1.000e+00   210       1    desired_  +5.450e-11  1.174e-03 6.026e-04   5.080e-05   195   105  |   0   1.000e+00 1.155e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   440 4.511e-01 | 1.000e+00   210       1    desired_  +5.381e-11  1.166e-03 5.985e-04   5.035e-05   195   105  |   0   1.000e+00 1.145e-04 |
   441 4.511e-01 | 1.000e+00   210       1    desired_  +5.313e-11  1.158e-03 5.944e-04   4.989e-05   195   105  |   0   1.000e+00 1.134e-04 |
   442 4.511e-01 | 1.000e+00   210       1    desired_  +5.246e-11  1.150e-03 5.904e-04   4.945e-05   195   105  |   0   1.000e+00 1.124e-04 |
   443 4.511e-01 | 1.000e+00   210       1    desired_  +5.180e-11  1.142e-03 5.864e-04   4.900e-05   195   105  |   0   1.000e+00 1.113e-04 |
   444 4.511e-01 | 1.000e+00   210       1    desired_  +5.114e-11  1.135e-03 5.825e-04   4.856e-05   195   105  |   0   1.000e+00 1.103e-04 |
   445 4.511e-01 | 1.000e+00   210       1    desired_  +5.050e-11  1.127e-03 5.786e-04   4.812e-05   195   105  |   0   1.000e+00 1.093e-04 |
   446 4.511e-01 | 1.000e+00   210       1    desired_  +4.986e-11  1.120e-03 5.747e-04   4.769e-05   195   105  |   0   1.000e+00 1.083e-04 |
   447 4.511e-01 | 1.000e+00   210       1    desired_  +4.923e-11  1.112e-03 5.709e-04   4.726e-05   195   105  |   0   1.000e+00 1.073e-04 |
   448 4.511e-01 | 1.000e+00   210       1    desired_  +4.861e-11  1.105e-03 5.671e-04   4.684e-05   195   105  |   0   1.000e+00 1.063e-04 |
   449 4.511e-01 | 1.000e+00   210       1    desired_  +4.799e-11  1.097e-03 5.633e-04   4.641e-05   195   105  |   0   1.000e+00 1.053e-04 |
   450 4.511e-01 | 1.000e+00   210       1    desired_  +4.738e-11  1.090e-03 5.596e-04   4.600e-05   195   105  |   0   1.000e+00 1.043e-04 |
   451 4.511e-01 | 1.000e+00   210       1    desired_  +4.679e-11  1.083e-03 5.559e-04   4.558e-05   195   105  |   0   1.000e+00 1.034e-04 |
   452 4.511e-01 | 1.000e+00   210       1    desired_  +4.619e-11  1.076e-03 5.522e-04   4.517e-05   195   105  |   0   1.000e+00 1.024e-04 |
   453 4.511e-01 | 1.000e+00   210       1    desired_  +4.561e-11  1.069e-03 5.486e-04   4.477e-05   195   105  |   0   1.000e+00 1.015e-04 |
   454 4.511e-01 | 1.000e+00   210       1    desired_  +4.503e-11  1.062e-03 5.450e-04   4.437e-05   195   105  |   0   1.000e+00 1.005e-04 |
   455 4.511e-01 | 1.000e+00   210       1    desired_  +4.446e-11  1.055e-03 5.414e-04   4.397e-05   195   105  |   0   1.000e+00 9.959e-05 |
   456 4.511e-01 | 1.000e+00   210       1    desired_  +4.390e-11  1.048e-03 5.378e-04   4.357e-05   195   105  |   0   1.000e+00 9.868e-05 |
   457 4.511e-01 | 1.000e+00   210       1    desired_  +4.334e-11  1.041e-03 5.343e-04   4.318e-05   195   105  |   0   1.000e+00 9.777e-05 |
   458 4.511e-01 | 1.000e+00   210       1    desired_  +4.280e-11  1.034e-03 5.308e-04   4.279e-05   195   105  |   0   1.000e+00 9.687e-05 |
   459 4.511e-01 | 1.000e+00   210       1    desired_  +4.225e-11  1.027e-03 5.274e-04   4.241e-05   195   105  |   0   1.000e+00 9.598e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   460 4.511e-01 | 1.000e+00   210       1    desired_  +4.172e-11  1.021e-03 5.240e-04   4.203e-05   195   105  |   0   1.000e+00 9.510e-05 |
   461 4.511e-01 | 1.000e+00   210       1    desired_  +4.119e-11  1.014e-03 5.206e-04   4.165e-05   195   105  |   0   1.000e+00 9.422e-05 |
