
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-12) latentOG)  
                        Excuted at 2021-6-14 1:13
=====================================================================================
Problem Summary
Dataset:.........................................madelon
Data Size:......................................n=2000, p=500
Loss Function:..................................Logistic
Regularizer:.................Latent Overlapping Group L1
Penalty Parameter:..............................lambda=0.0004
Number of groups:..............................99

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:20000 | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8
 16956 6.608e-01 | 1.083e-02    91      24    desired   +6.485e-07  1.351e-08 6.485e-07    24   2.180e-05    95   405  |
 16957 6.608e-01 | 1.083e-02    91      28    desired   +6.483e-07  1.351e-08 6.484e-07    28   2.180e-05    95   405  |
 16958 6.608e-01 | 1.083e-02    91      24    desired   +6.483e-07  1.351e-08 6.484e-07    24   2.180e-05    95   405  |
 16959 6.608e-01 | 1.083e-02    91      24    desired   +6.483e-07  1.351e-08 6.483e-07    24   2.180e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 16960 6.608e-01 | 1.083e-02    91      24    desired   +6.483e-07  1.351e-08 6.483e-07    24   2.180e-05    95   405  |
 16961 6.608e-01 | 1.083e-02    91      24    desired   +6.482e-07  1.350e-08 6.482e-07    24   2.180e-05    95   405  |
 16962 6.608e-01 | 1.083e-02    91      24    desired   +6.482e-07  1.350e-08 6.482e-07    24   2.179e-05    95   405  |
 16963 6.608e-01 | 1.083e-02    91      24    desired   +6.481e-07  1.350e-08 6.482e-07    24   2.179e-05    95   405  |
 16964 6.608e-01 | 1.083e-02    91      24    desired   +6.481e-07  1.350e-08 6.481e-07    24   2.179e-05    95   405  |
 16965 6.608e-01 | 1.083e-02    91      24    desired   +6.481e-07  1.350e-08 6.481e-07    24   2.179e-05    95   405  |
 16966 6.608e-01 | 1.083e-02    91      28    desired   +6.479e-07  1.350e-08 6.480e-07    28   2.179e-05    95   405  |
 16967 6.608e-01 | 1.083e-02    91      24    desired   +6.479e-07  1.350e-08 6.480e-07    24   2.179e-05    95   405  |
 16968 6.608e-01 | 1.083e-02    91      24    desired   +6.479e-07  1.350e-08 6.479e-07    24   2.179e-05    95   405  |
 16969 6.608e-01 | 1.083e-02    91      24    desired   +6.478e-07  1.350e-08 6.479e-07    24   2.179e-05    95   405  |
 16970 6.608e-01 | 1.083e-02    91      24    desired   +6.478e-07  1.350e-08 6.478e-07    24   2.179e-05    95   405  |
 16971 6.608e-01 | 1.083e-02    91      24    desired   +6.478e-07  1.350e-08 6.478e-07    24   2.179e-05    95   405  |
 16972 6.608e-01 | 1.083e-02    91      24    desired   +6.477e-07  1.349e-08 6.478e-07    24   2.179e-05    95   405  |
 16973 6.608e-01 | 1.083e-02    91      24    desired   +6.477e-07  1.349e-08 6.477e-07    24   2.179e-05    95   405  |
 16974 6.608e-01 | 1.083e-02    91      24    desired   +6.477e-07  1.349e-08 6.477e-07    24   2.179e-05    95   405  |
 16975 6.608e-01 | 1.083e-02    91      28    desired   +6.475e-07  1.349e-08 6.476e-07    28   2.178e-05    95   405  |
 16976 6.608e-01 | 1.083e-02    91      24    desired   +6.475e-07  1.349e-08 6.476e-07    24   2.178e-05    95   405  |
 16977 6.608e-01 | 1.083e-02    91      24    desired   +6.475e-07  1.349e-08 6.475e-07    24   2.178e-05    95   405  |
 16978 6.608e-01 | 1.083e-02    91      24    desired   +6.474e-07  1.349e-08 6.475e-07    24   2.178e-05    95   405  |
 16979 6.608e-01 | 1.083e-02    91      24    desired   +6.474e-07  1.349e-08 6.474e-07    24   2.178e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 16980 6.608e-01 | 1.083e-02    91      24    desired   +6.474e-07  1.349e-08 6.474e-07    24   2.178e-05    95   405  |
 16981 6.608e-01 | 1.083e-02    91      24    desired   +6.473e-07  1.349e-08 6.473e-07    24   2.178e-05    95   405  |
 16982 6.608e-01 | 1.083e-02    91      24    desired   +6.473e-07  1.349e-08 6.473e-07    24   2.178e-05    95   405  |
 16983 6.608e-01 | 1.083e-02    91      28    desired   +6.472e-07  1.348e-08 6.473e-07    28   2.178e-05    95   405  |
 16984 6.608e-01 | 1.083e-02    91      24    desired   +6.471e-07  1.348e-08 6.472e-07    24   2.178e-05    95   405  |
 16985 6.608e-01 | 1.083e-02    91      24    desired   +6.471e-07  1.348e-08 6.472e-07    24   2.178e-05    95   405  |
 16986 6.608e-01 | 1.083e-02    91      24    desired   +6.471e-07  1.348e-08 6.471e-07    24   2.178e-05    95   405  |
 16987 6.608e-01 | 1.083e-02    91      24    desired   +6.470e-07  1.348e-08 6.471e-07    24   2.178e-05    95   405  |
 16988 6.608e-01 | 1.083e-02    91      24    desired   +6.470e-07  1.348e-08 6.470e-07    24   2.178e-05    95   405  |
 16989 6.608e-01 | 1.083e-02    91      24    desired   +6.470e-07  1.348e-08 6.470e-07    24   2.177e-05    95   405  |
 16990 6.608e-01 | 1.083e-02    91      24    desired   +6.469e-07  1.348e-08 6.469e-07    24   2.177e-05    95   405  |
 16991 6.608e-01 | 1.083e-02    91      24    desired   +6.469e-07  1.348e-08 6.469e-07    24   2.177e-05    95   405  |
 16992 6.608e-01 | 1.083e-02    91      28    desired   +6.468e-07  1.348e-08 6.469e-07    28   2.177e-05    95   405  |
 16993 6.608e-01 | 1.083e-02    91      24    desired   +6.467e-07  1.348e-08 6.468e-07    24   2.177e-05    95   405  |
 16994 6.608e-01 | 1.083e-02    91      24    desired   +6.467e-07  1.347e-08 6.468e-07    24   2.177e-05    95   405  |
 16995 6.608e-01 | 1.083e-02    91      24    desired   +6.467e-07  1.347e-08 6.467e-07    24   2.177e-05    95   405  |
 16996 6.608e-01 | 1.083e-02    91      24    desired   +6.467e-07  1.347e-08 6.467e-07    24   2.177e-05    95   405  |
 16997 6.608e-01 | 1.083e-02    91      24    desired   +6.466e-07  1.347e-08 6.466e-07    24   2.177e-05    95   405  |
 16998 6.608e-01 | 1.083e-02    91      24    desired   +6.466e-07  1.347e-08 6.466e-07    24   2.177e-05    95   405  |
 16999 6.608e-01 | 1.083e-02    91      24    desired   +6.465e-07  1.347e-08 6.465e-07    24   2.177e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17000 6.608e-01 | 1.083e-02    91      28    desired   +6.464e-07  1.347e-08 6.465e-07    28   2.177e-05    95   405  |
 17001 6.608e-01 | 1.083e-02    91      24    desired   +6.464e-07  1.347e-08 6.465e-07    24   2.177e-05    95   405  |
 17002 6.608e-01 | 1.083e-02    91      24    desired   +6.464e-07  1.347e-08 6.464e-07    24   2.176e-05    95   405  |
 17003 6.608e-01 | 1.083e-02    91      24    desired   +6.463e-07  1.347e-08 6.464e-07    24   2.176e-05    95   405  |
 17004 6.608e-01 | 1.083e-02    91      24    desired   +6.463e-07  1.346e-08 6.463e-07    24   2.176e-05    95   405  |
 17005 6.608e-01 | 1.083e-02    91      24    desired   +6.463e-07  1.346e-08 6.463e-07    24   2.176e-05    95   405  |
 17006 6.608e-01 | 1.083e-02    91      24    desired   +6.462e-07  1.346e-08 6.462e-07    24   2.176e-05    95   405  |
 17007 6.608e-01 | 1.083e-02    91      28    desired   +6.461e-07  1.346e-08 6.462e-07    28   2.176e-05    95   405  |
 17008 6.608e-01 | 1.083e-02    91      24    desired   +6.461e-07  1.346e-08 6.461e-07    24   2.176e-05    95   405  |
 17009 6.608e-01 | 1.083e-02    91      24    desired   +6.460e-07  1.346e-08 6.461e-07    24   2.176e-05    95   405  |
 17010 6.608e-01 | 1.083e-02    91      24    desired   +6.460e-07  1.346e-08 6.460e-07    24   2.176e-05    95   405  |
 17011 6.608e-01 | 1.083e-02    91      24    desired   +6.460e-07  1.346e-08 6.460e-07    24   2.176e-05    95   405  |
 17012 6.608e-01 | 1.083e-02    91      24    desired   +6.459e-07  1.346e-08 6.460e-07    24   2.176e-05    95   405  |
 17013 6.608e-01 | 1.083e-02    91      24    desired   +6.459e-07  1.346e-08 6.459e-07    24   2.176e-05    95   405  |
 17014 6.608e-01 | 1.083e-02    91      24    desired   +6.459e-07  1.346e-08 6.459e-07    24   2.176e-05    95   405  |
 17015 6.608e-01 | 1.083e-02    91      28    desired   +6.457e-07  1.345e-08 6.458e-07    28   2.176e-05    95   405  |
 17016 6.608e-01 | 1.083e-02    91      24    desired   +6.457e-07  1.345e-08 6.458e-07    24   2.175e-05    95   405  |
 17017 6.608e-01 | 1.083e-02    91      24    desired   +6.457e-07  1.345e-08 6.457e-07    24   2.175e-05    95   405  |
 17018 6.608e-01 | 1.083e-02    91      24    desired   +6.457e-07  1.345e-08 6.457e-07    24   2.175e-05    95   405  |
 17019 6.608e-01 | 1.083e-02    91      24    desired   +6.456e-07  1.345e-08 6.456e-07    24   2.175e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17020 6.608e-01 | 1.083e-02    91      24    desired   +6.456e-07  1.345e-08 6.456e-07    24   2.175e-05    95   405  |
 17021 6.608e-01 | 1.083e-02    91      24    desired   +6.456e-07  1.345e-08 6.456e-07    24   2.175e-05    95   405  |
 17022 6.608e-01 | 1.083e-02    91      28    desired   +6.454e-07  1.345e-08 6.455e-07    28   2.175e-05    95   405  |
 17023 6.608e-01 | 1.083e-02    91      24    desired   +6.454e-07  1.345e-08 6.455e-07    24   2.175e-05    95   405  |
 17024 6.608e-01 | 1.083e-02    91      24    desired   +6.454e-07  1.345e-08 6.454e-07    24   2.175e-05    95   405  |
 17025 6.608e-01 | 1.083e-02    91      24    desired   +6.453e-07  1.345e-08 6.454e-07    24   2.175e-05    95   405  |
 17026 6.608e-01 | 1.083e-02    91      24    desired   +6.453e-07  1.344e-08 6.453e-07    24   2.175e-05    95   405  |
 17027 6.608e-01 | 1.083e-02    91      24    desired   +6.453e-07  1.344e-08 6.453e-07    24   2.175e-05    95   405  |
 17028 6.608e-01 | 1.083e-02    91      24    desired   +6.452e-07  1.344e-08 6.452e-07    24   2.175e-05    95   405  |
 17029 6.608e-01 | 1.083e-02    91      28    desired   +6.451e-07  1.344e-08 6.452e-07    28   2.174e-05    95   405  |
 17030 6.608e-01 | 1.083e-02    91      24    desired   +6.451e-07  1.344e-08 6.452e-07    24   2.174e-05    95   405  |
 17031 6.608e-01 | 1.083e-02    91      24    desired   +6.451e-07  1.344e-08 6.451e-07    24   2.174e-05    95   405  |
 17032 6.608e-01 | 1.083e-02    91      24    desired   +6.450e-07  1.344e-08 6.451e-07    24   2.174e-05    95   405  |
 17033 6.608e-01 | 1.083e-02    91      24    desired   +6.450e-07  1.344e-08 6.450e-07    24   2.174e-05    95   405  |
 17034 6.608e-01 | 1.083e-02    91      24    desired   +6.450e-07  1.344e-08 6.450e-07    24   2.174e-05    95   405  |
 17035 6.608e-01 | 1.083e-02    91      24    desired   +6.449e-07  1.344e-08 6.449e-07    24   2.174e-05    95   405  |
 17036 6.608e-01 | 1.083e-02    91      28    desired   +6.448e-07  1.343e-08 6.449e-07    28   2.174e-05    95   405  |
 17037 6.608e-01 | 1.083e-02    91      24    desired   +6.448e-07  1.343e-08 6.448e-07    24   2.174e-05    95   405  |
 17038 6.608e-01 | 1.083e-02    91      24    desired   +6.448e-07  1.343e-08 6.448e-07    24   2.174e-05    95   405  |
 17039 6.608e-01 | 1.083e-02    91      24    desired   +6.447e-07  1.343e-08 6.448e-07    24   2.174e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17040 6.608e-01 | 1.083e-02    91      24    desired   +6.447e-07  1.343e-08 6.447e-07    24   2.174e-05    95   405  |
 17041 6.608e-01 | 1.083e-02    91      24    desired   +6.447e-07  1.343e-08 6.447e-07    24   2.174e-05    95   405  |
 17042 6.608e-01 | 1.083e-02    91      24    desired   +6.446e-07  1.343e-08 6.446e-07    24   2.174e-05    95   405  |
 17043 6.608e-01 | 1.083e-02    91      28    desired   +6.445e-07  1.343e-08 6.446e-07    28   2.173e-05    95   405  |
 17044 6.608e-01 | 1.083e-02    91      24    desired   +6.445e-07  1.343e-08 6.445e-07    24   2.173e-05    95   405  |
 17045 6.608e-01 | 1.083e-02    91      24    desired   +6.444e-07  1.343e-08 6.445e-07    24   2.173e-05    95   405  |
 17046 6.608e-01 | 1.083e-02    91      24    desired   +6.444e-07  1.343e-08 6.444e-07    24   2.173e-05    95   405  |
 17047 6.608e-01 | 1.083e-02    91      24    desired   +6.444e-07  1.342e-08 6.444e-07    24   2.173e-05    95   405  |
 17048 6.608e-01 | 1.083e-02    91      24    desired   +6.443e-07  1.342e-08 6.444e-07    24   2.173e-05    95   405  |
 17049 6.608e-01 | 1.083e-02    91      24    desired   +6.443e-07  1.342e-08 6.443e-07    24   2.173e-05    95   405  |
 17050 6.608e-01 | 1.083e-02    91      28    desired   +6.442e-07  1.342e-08 6.443e-07    28   2.173e-05    95   405  |
 17051 6.608e-01 | 1.083e-02    91      24    desired   +6.442e-07  1.342e-08 6.442e-07    24   2.173e-05    95   405  |
 17052 6.608e-01 | 1.083e-02    91      24    desired   +6.441e-07  1.342e-08 6.442e-07    24   2.173e-05    95   405  |
 17053 6.608e-01 | 1.083e-02    91      24    desired   +6.441e-07  1.342e-08 6.441e-07    24   2.173e-05    95   405  |
 17054 6.608e-01 | 1.083e-02    91      24    desired   +6.441e-07  1.342e-08 6.441e-07    24   2.173e-05    95   405  |
 17055 6.608e-01 | 1.083e-02    91      24    desired   +6.440e-07  1.342e-08 6.440e-07    24   2.173e-05    95   405  |
 17056 6.608e-01 | 1.083e-02    91      28    desired   +6.439e-07  1.342e-08 6.440e-07    28   2.173e-05    95   405  |
 17057 6.608e-01 | 1.083e-02    91      24    desired   +6.439e-07  1.342e-08 6.440e-07    24   2.172e-05    95   405  |
 17058 6.608e-01 | 1.083e-02    91      24    desired   +6.439e-07  1.341e-08 6.439e-07    24   2.172e-05    95   405  |
 17059 6.608e-01 | 1.083e-02    91      24    desired   +6.438e-07  1.341e-08 6.439e-07    24   2.172e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17060 6.608e-01 | 1.083e-02    91      24    desired   +6.438e-07  1.341e-08 6.438e-07    24   2.172e-05    95   405  |
 17061 6.608e-01 | 1.083e-02    91      24    desired   +6.438e-07  1.341e-08 6.438e-07    24   2.172e-05    95   405  |
 17062 6.608e-01 | 1.083e-02    91      24    desired   +6.437e-07  1.341e-08 6.437e-07    24   2.172e-05    95   405  |
 17063 6.608e-01 | 1.083e-02    91      28    desired   +6.436e-07  1.341e-08 6.437e-07    28   2.172e-05    95   405  |
 17064 6.608e-01 | 1.083e-02    91      24    desired   +6.436e-07  1.341e-08 6.436e-07    24   2.172e-05    95   405  |
 17065 6.608e-01 | 1.083e-02    91      24    desired   +6.436e-07  1.341e-08 6.436e-07    24   2.172e-05    95   405  |
 17066 6.608e-01 | 1.083e-02    91      24    desired   +6.435e-07  1.341e-08 6.436e-07    24   2.172e-05    95   405  |
 17067 6.608e-01 | 1.083e-02    91      24    desired   +6.435e-07  1.341e-08 6.435e-07    24   2.172e-05    95   405  |
 17068 6.608e-01 | 1.083e-02    91      24    desired   +6.435e-07  1.341e-08 6.435e-07    24   2.172e-05    95   405  |
 17069 6.608e-01 | 1.083e-02    91      28    desired   +6.433e-07  1.340e-08 6.434e-07    28   2.172e-05    95   405  |
 17070 6.608e-01 | 1.083e-02    91      24    desired   +6.433e-07  1.340e-08 6.434e-07    24   2.171e-05    95   405  |
 17071 6.608e-01 | 1.083e-02    91      24    desired   +6.433e-07  1.340e-08 6.433e-07    24   2.171e-05    95   405  |
 17072 6.608e-01 | 1.083e-02    91      24    desired   +6.433e-07  1.340e-08 6.433e-07    24   2.171e-05    95   405  |
 17073 6.608e-01 | 1.083e-02    91      24    desired   +6.432e-07  1.340e-08 6.432e-07    24   2.171e-05    95   405  |
 17074 6.608e-01 | 1.083e-02    91      24    desired   +6.432e-07  1.340e-08 6.432e-07    24   2.171e-05    95   405  |
 17075 6.608e-01 | 1.083e-02    91      28    desired   +6.431e-07  1.340e-08 6.432e-07    28   2.171e-05    95   405  |
 17076 6.608e-01 | 1.083e-02    91      24    desired   +6.430e-07  1.340e-08 6.431e-07    24   2.171e-05    95   405  |
 17077 6.608e-01 | 1.083e-02    91      24    desired   +6.430e-07  1.340e-08 6.431e-07    24   2.171e-05    95   405  |
 17078 6.608e-01 | 1.083e-02    91      24    desired   +6.430e-07  1.340e-08 6.430e-07    24   2.171e-05    95   405  |
 17079 6.608e-01 | 1.083e-02    91      24    desired   +6.430e-07  1.340e-08 6.430e-07    24   2.171e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17080 6.608e-01 | 1.083e-02    91      24    desired   +6.429e-07  1.339e-08 6.429e-07    24   2.171e-05    95   405  |
 17081 6.608e-01 | 1.083e-02    91      28    desired   +6.428e-07  1.339e-08 6.429e-07    28   2.171e-05    95   405  |
 17082 6.608e-01 | 1.083e-02    91      24    desired   +6.428e-07  1.339e-08 6.428e-07    24   2.171e-05    95   405  |
 17083 6.608e-01 | 1.083e-02    91      24    desired   +6.428e-07  1.339e-08 6.428e-07    24   2.171e-05    95   405  |
 17084 6.608e-01 | 1.083e-02    91      24    desired   +6.427e-07  1.339e-08 6.428e-07    24   2.170e-05    95   405  |
 17085 6.608e-01 | 1.083e-02    91      24    desired   +6.427e-07  1.339e-08 6.427e-07    24   2.170e-05    95   405  |
 17086 6.608e-01 | 1.083e-02    91      24    desired   +6.427e-07  1.339e-08 6.427e-07    24   2.170e-05    95   405  |
 17087 6.608e-01 | 1.083e-02    91      28    desired   +6.425e-07  1.339e-08 6.426e-07    28   2.170e-05    95   405  |
 17088 6.608e-01 | 1.083e-02    91      24    desired   +6.425e-07  1.339e-08 6.426e-07    24   2.170e-05    95   405  |
 17089 6.608e-01 | 1.083e-02    91      24    desired   +6.425e-07  1.339e-08 6.425e-07    24   2.170e-05    95   405  |
 17090 6.608e-01 | 1.083e-02    91      24    desired   +6.425e-07  1.339e-08 6.425e-07    24   2.170e-05    95   405  |
 17091 6.608e-01 | 1.083e-02    91      24    desired   +6.424e-07  1.338e-08 6.424e-07    24   2.170e-05    95   405  |
 17092 6.608e-01 | 1.083e-02    91      24    desired   +6.424e-07  1.338e-08 6.424e-07    24   2.170e-05    95   405  |
 17093 6.608e-01 | 1.083e-02    91      28    desired   +6.423e-07  1.338e-08 6.424e-07    28   2.170e-05    95   405  |
 17094 6.608e-01 | 1.083e-02    91      24    desired   +6.423e-07  1.338e-08 6.423e-07    24   2.170e-05    95   405  |
 17095 6.608e-01 | 1.083e-02    91      24    desired   +6.422e-07  1.338e-08 6.423e-07    24   2.170e-05    95   405  |
 17096 6.608e-01 | 1.083e-02    91      24    desired   +6.422e-07  1.338e-08 6.422e-07    24   2.170e-05    95   405  |
 17097 6.608e-01 | 1.083e-02    91      24    desired   +6.422e-07  1.338e-08 6.422e-07    24   2.169e-05    95   405  |
 17098 6.607e-01 | 1.083e-02    91      24    desired   +6.421e-07  1.338e-08 6.421e-07    24   2.169e-05    95   405  |
 17099 6.607e-01 | 1.083e-02    91      28    desired   +6.420e-07  1.338e-08 6.421e-07    28   2.169e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17100 6.607e-01 | 1.083e-02    91      24    desired   +6.420e-07  1.338e-08 6.421e-07    24   2.169e-05    95   405  |
 17101 6.607e-01 | 1.083e-02    91      24    desired   +6.420e-07  1.338e-08 6.420e-07    24   2.169e-05    95   405  |
 17102 6.607e-01 | 1.083e-02    91      24    desired   +6.419e-07  1.337e-08 6.420e-07    24   2.169e-05    95   405  |
 17103 6.607e-01 | 1.083e-02    91      24    desired   +6.419e-07  1.337e-08 6.419e-07    24   2.169e-05    95   405  |
 17104 6.607e-01 | 1.083e-02    91      24    desired   +6.419e-07  1.337e-08 6.419e-07    24   2.169e-05    95   405  |
 17105 6.607e-01 | 1.083e-02    91      28    desired   +6.417e-07  1.337e-08 6.418e-07    28   2.169e-05    95   405  |
 17106 6.607e-01 | 1.083e-02    91      24    desired   +6.417e-07  1.337e-08 6.418e-07    24   2.169e-05    95   405  |
 17107 6.607e-01 | 1.083e-02    91      24    desired   +6.417e-07  1.337e-08 6.417e-07    24   2.169e-05    95   405  |
 17108 6.607e-01 | 1.083e-02    91      24    desired   +6.417e-07  1.337e-08 6.417e-07    24   2.169e-05    95   405  |
 17109 6.607e-01 | 1.083e-02    91      24    desired   +6.416e-07  1.337e-08 6.417e-07    24   2.169e-05    95   405  |
 17110 6.607e-01 | 1.083e-02    91      28    desired   +6.415e-07  1.337e-08 6.416e-07    28   2.169e-05    95   405  |
 17111 6.607e-01 | 1.083e-02    91      24    desired   +6.415e-07  1.337e-08 6.416e-07    24   2.168e-05    95   405  |
 17112 6.607e-01 | 1.083e-02    91      24    desired   +6.415e-07  1.336e-08 6.415e-07    24   2.168e-05    95   405  |
 17113 6.607e-01 | 1.083e-02    91      24    desired   +6.415e-07  1.336e-08 6.415e-07    24   2.168e-05    95   405  |
 17114 6.607e-01 | 1.083e-02    91      24    desired   +6.414e-07  1.336e-08 6.414e-07    24   2.168e-05    95   405  |
 17115 6.607e-01 | 1.083e-02    91      24    desired   +6.414e-07  1.336e-08 6.414e-07    24   2.168e-05    95   405  |
 17116 6.607e-01 | 1.083e-02    91      28    desired   +6.413e-07  1.336e-08 6.413e-07    28   2.168e-05    95   405  |
 17117 6.607e-01 | 1.083e-02    91      24    desired   +6.412e-07  1.336e-08 6.413e-07    24   2.168e-05    95   405  |
 17118 6.607e-01 | 1.083e-02    91      24    desired   +6.412e-07  1.336e-08 6.413e-07    24   2.168e-05    95   405  |
 17119 6.607e-01 | 1.083e-02    91      24    desired   +6.412e-07  1.336e-08 6.412e-07    24   2.168e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17120 6.607e-01 | 1.083e-02    91      24    desired   +6.412e-07  1.336e-08 6.412e-07    24   2.168e-05    95   405  |
 17121 6.607e-01 | 1.083e-02    91      28    desired   +6.410e-07  1.336e-08 6.411e-07    28   2.168e-05    95   405  |
 17122 6.607e-01 | 1.083e-02    91      24    desired   +6.410e-07  1.336e-08 6.411e-07    24   2.168e-05    95   405  |
 17123 6.607e-01 | 1.083e-02    91      24    desired   +6.410e-07  1.335e-08 6.410e-07    24   2.168e-05    95   405  |
 17124 6.607e-01 | 1.083e-02    91      24    desired   +6.410e-07  1.335e-08 6.410e-07    24   2.167e-05    95   405  |
 17125 6.607e-01 | 1.083e-02    91      24    desired   +6.409e-07  1.335e-08 6.410e-07    24   2.167e-05    95   405  |
 17126 6.607e-01 | 1.083e-02    91      24    desired   +6.409e-07  1.335e-08 6.409e-07    24   2.167e-05    95   405  |
 17127 6.607e-01 | 1.083e-02    91      28    desired   +6.408e-07  1.335e-08 6.409e-07    28   2.167e-05    95   405  |
 17128 6.607e-01 | 1.083e-02    91      24    desired   +6.408e-07  1.335e-08 6.408e-07    24   2.167e-05    95   405  |
 17129 6.607e-01 | 1.083e-02    91      24    desired   +6.407e-07  1.335e-08 6.408e-07    24   2.167e-05    95   405  |
 17130 6.607e-01 | 1.083e-02    91      24    desired   +6.407e-07  1.335e-08 6.407e-07    24   2.167e-05    95   405  |
 17131 6.607e-01 | 1.083e-02    91      24    desired   +6.407e-07  1.335e-08 6.407e-07    24   2.167e-05    95   405  |
 17132 6.607e-01 | 1.083e-02    91      28    desired   +6.406e-07  1.335e-08 6.406e-07    28   2.167e-05    95   405  |
 17133 6.607e-01 | 1.083e-02    91      24    desired   +6.405e-07  1.335e-08 6.406e-07    24   2.167e-05    95   405  |
 17134 6.607e-01 | 1.083e-02    91      24    desired   +6.405e-07  1.334e-08 6.406e-07    24   2.167e-05    95   405  |
 17135 6.607e-01 | 1.083e-02    91      24    desired   +6.405e-07  1.334e-08 6.405e-07    24   2.167e-05    95   405  |
 17136 6.607e-01 | 1.083e-02    91      24    desired   +6.405e-07  1.334e-08 6.405e-07    24   2.167e-05    95   405  |
 17137 6.607e-01 | 1.083e-02    91      28    desired   +6.403e-07  1.334e-08 6.404e-07    28   2.167e-05    95   405  |
 17138 6.607e-01 | 1.083e-02    91      24    desired   +6.403e-07  1.334e-08 6.404e-07    24   2.166e-05    95   405  |
 17139 6.607e-01 | 1.083e-02    91      24    desired   +6.403e-07  1.334e-08 6.403e-07    24   2.166e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17140 6.607e-01 | 1.083e-02    91      24    desired   +6.403e-07  1.334e-08 6.403e-07    24   2.166e-05    95   405  |
 17141 6.607e-01 | 1.083e-02    91      24    desired   +6.402e-07  1.334e-08 6.403e-07    24   2.166e-05    95   405  |
 17142 6.607e-01 | 1.083e-02    91      28    desired   +6.401e-07  1.334e-08 6.402e-07    28   2.166e-05    95   405  |
 17143 6.607e-01 | 1.083e-02    91      24    desired   +6.401e-07  1.334e-08 6.402e-07    24   2.166e-05    95   405  |
 17144 6.607e-01 | 1.083e-02    91      24    desired   +6.401e-07  1.334e-08 6.401e-07    24   2.166e-05    95   405  |
 17145 6.607e-01 | 1.083e-02    91      24    desired   +6.400e-07  1.333e-08 6.401e-07    24   2.166e-05    95   405  |
 17146 6.607e-01 | 1.083e-02    91      24    desired   +6.400e-07  1.333e-08 6.400e-07    24   2.166e-05    95   405  |
 17147 6.607e-01 | 1.083e-02    91      24    desired   +6.400e-07  1.333e-08 6.400e-07    24   2.166e-05    95   405  |
 17148 6.607e-01 | 1.083e-02    91      28    desired   +6.399e-07  1.333e-08 6.399e-07    28   2.166e-05    95   405  |
 17149 6.607e-01 | 1.083e-02    91      24    desired   +6.398e-07  1.333e-08 6.399e-07    24   2.166e-05    95   405  |
 17150 6.607e-01 | 1.083e-02    91      24    desired   +6.398e-07  1.333e-08 6.399e-07    24   2.166e-05    95   405  |
 17151 6.607e-01 | 1.083e-02    91      24    desired   +6.398e-07  1.333e-08 6.398e-07    24   2.166e-05    95   405  |
 17152 6.607e-01 | 1.083e-02    91      24    desired   +6.398e-07  1.333e-08 6.398e-07    24   2.165e-05    95   405  |
 17153 6.607e-01 | 1.083e-02    91      28    desired   +6.396e-07  1.333e-08 6.397e-07    28   2.165e-05    95   405  |
 17154 6.607e-01 | 1.083e-02    91      24    desired   +6.396e-07  1.333e-08 6.397e-07    24   2.165e-05    95   405  |
 17155 6.607e-01 | 1.083e-02    91      24    desired   +6.396e-07  1.333e-08 6.396e-07    24   2.165e-05    95   405  |
 17156 6.607e-01 | 1.083e-02    91      24    desired   +6.396e-07  1.332e-08 6.396e-07    24   2.165e-05    95   405  |
 17157 6.607e-01 | 1.083e-02    91      24    desired   +6.395e-07  1.332e-08 6.396e-07    24   2.165e-05    95   405  |
 17158 6.607e-01 | 1.083e-02    91      28    desired   +6.394e-07  1.332e-08 6.395e-07    28   2.165e-05    95   405  |
 17159 6.607e-01 | 1.083e-02    91      24    desired   +6.394e-07  1.332e-08 6.395e-07    24   2.165e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17160 6.607e-01 | 1.083e-02    91      24    desired   +6.394e-07  1.332e-08 6.394e-07    24   2.165e-05    95   405  |
